BCV	P
B041:C018:V021	¶
B041:C018:V021 	
B041:C018:V023	¶
B041:C018:V023 	
B041:C019:V001	¶
B041:C019:V001 	
B041:C019:V003	¶
B041:C019:V003 	
B041:C019:V010	¶
B041:C019:V010 	
B041:C019:V013	¶
B041:C019:V013 	
B041:C019:V016	¶
B041:C019:V016 	
B041:C019:V023	¶
B041:C019:V023 	
B041:C019:V027	¶
B041:C019:V027 	
B041:C020:V001	¶
B041:C020:V001 	
B041:C020:V017	¶
B041:C020:V017 	
B041:C020:V020	¶
B041:C020:V020 	
B041:C020:V030	¶
B041:C020:V030 	
B041:C021:V001	¶
B041:C021:V001 	
B041:C021:V012	¶
B041:C021:V012 	
B041:C021:V017	¶
B041:C021:V017 	
B041:C021:V023	¶
B041:C021:V023 	
B041:C021:V028	¶
B041:C021:V028 	
B041:C021:V033	¶
B041:C021:V033 	
B041:C021:V045	¶
B041:C021:V045 	
B041:C022:V001	¶
B041:C022:V001 	
B041:C022:V011	¶
B041:C022:V011 	
B041:C022:V015	¶
B041:C022:V015 	
B041:C022:V023	¶
B041:C022:V023 	
B041:C022:V034	¶
B041:C022:V034 	
B041:C022:V041	¶
B041:C022:V041 	
B041:C023:V001	¶
B041:C023:V001 	
B041:C023:V013	¶
B041:C023:V013 	
B041:C023:V034	¶
B041:C023:V034 	
B041:C023:V037	¶
B041:C023:V037 	
B041:C024:V001	¶
B041:C024:V001 	
B041:C024:V003	¶
B041:C024:V003 	
B041:C024:V009	¶
B041:C024:V009 	
B041:C024:V015	¶
B041:C024:V015 	
B041:C024:V023	¶
B041:C024:V023 	
B041:C024:V029	¶
B041:C024:V029 	
B041:C024:V032	¶
B041:C024:V032 	
B041:C024:V042	¶
B041:C024:V042 	
B041:C025:V001	¶
B041:C025:V001 	
B041:C025:V014	¶
B041:C025:V014 	
B041:C025:V031	¶
B041:C025:V031 	
B041:C025:V034	¶
B041:C025:V034 	
B041:C025:V041	¶
B041:C025:V041 	
B041:C026:V001	¶
B041:C026:V001 	
B041:C026:V006	¶
B041:C026:V006 	
B041:C026:V014	¶
B041:C026:V014 	
B041:C026:V017	¶
B041:C026:V017 	
B041:C026:V026	¶
B041:C026:V026 	
B041:C026:V036	¶
B041:C026:V036 	
B041:C026:V047	¶
B041:C026:V047 	
B041:C026:V057	¶
B041:C026:V057 	
B041:C026:V069	¶
B041:C026:V069 	
B041:C027:V001	¶
B041:C027:V001 	
B041:C027:V003	¶
B041:C027:V003 	
B041:C027:V011	¶
B041:C027:V011 	
B041:C027:V019	¶
B041:C027:V019 	
B041:C027:V024	¶
B041:C027:V024 	
B041:C027:V026	¶
B041:C027:V026 	
B041:C027:V029	¶
B041:C027:V029 	
B041:C027:V039	¶
B041:C027:V039 	
B041:C027:V050	¶
B041:C027:V050 	
B041:C027:V054	¶
B041:C027:V054 	
B041:C027:V055	¶
B041:C027:V055 	
B041:C027:V057	¶
B041:C027:V057 	
B041:C027:V062	¶
B041:C027:V062 	
B041:C028:V001	¶
B041:C028:V001 	
B041:C028:V009	¶
B041:C028:V009 	
B041:C028:V011	¶
B041:C028:V011 	
B041:C028:V016	¶
B041:C028:V016 	
B041:C028:V019	¶
B041:C028:V019 	
B042:C000:V000	¶
B042:C000:V000 	
B042:C001:V001	¶
B042:C001:V001 	
B042:C001:V012	¶
B042:C001:V012 	
B042:C001:V014	¶
B042:C001:V014 	
B042:C001:V016	¶
B042:C001:V016 	
B042:C001:V029	¶
B042:C001:V029 	
B042:C001:V040	¶
B042:C001:V040 	
B042:C002:V001	¶
B042:C002:V001 	
B042:C002:V013	¶
B042:C002:V013 	
B042:C003:V001	¶
B042:C003:V001 	
B042:C003:V007	¶
B042:C003:V007 	
B042:C003:V013	¶
B042:C003:V013 	
B042:C003:V020	¶
B042:C003:V020 	
B042:C003:V022	¶
B042:C003:V022 	
B042:C003:V031	¶
B042:C003:V031 	
B042:C004:V001	¶
B042:C004:V001 	
B042:C004:V002	¶
B042:C004:V002 	
B042:C004:V010	¶
B042:C004:V010 	
B042:C004:V013	¶
B042:C004:V013 	
B042:C004:V021	¶
B042:C004:V021 	
B042:C004:V026	¶
B042:C004:V026 	
B042:C004:V030	¶
B042:C004:V030 	
B042:C004:V033	¶
B042:C004:V033 	
B042:C004:V035	¶
B042:C004:V035 	
B042:C005:V001	¶
B042:C005:V001 	
B042:C005:V021	¶
B042:C005:V021 	
B042:C005:V025	¶
B042:C005:V025 	
B042:C005:V035	¶
B042:C005:V035 	
B042:C006:V001	¶
B042:C006:V001 	
B042:C006:V002	¶
B042:C006:V002 	
B042:C006:V007	¶
B042:C006:V007 	
B042:C006:V014	¶
B042:C006:V014 	
B042:C006:V030	¶
B042:C006:V030 	
B042:C006:V035	¶
B042:C006:V035 	
B042:C006:V045	¶
B042:C006:V045 	
B042:C006:V053	¶
B042:C006:V053 	
B042:C007:V001	¶
B042:C007:V001 	
B042:C007:V014	¶
B042:C007:V014 	
B042:C007:V024	¶
B042:C007:V024 	
B042:C007:V031	¶
B042:C007:V031 	
B042:C008:V001	¶
B042:C008:V001 	
B042:C008:V010	¶
B042:C008:V010 	
B042:C008:V014	¶
B042:C008:V014 	
B042:C008:V027	¶
B042:C008:V027 	
B042:C008:V034	¶
B042:C008:V034 	
B042:C009:V001	¶
B042:C009:V001 	
B042:C009:V009	¶
B042:C009:V009 	
B042:C009:V011	¶
B042:C009:V011 	
B042:C009:V014	¶
B042:C009:V014 	
B042:C009:V030	¶
B042:C009:V030 	
B042:C009:V033	¶
B042:C009:V033 	
B042:C009:V038	¶
B042:C009:V038 	
B042:C010:V001	¶
B042:C010:V001 	
B042:C010:V002	¶
B042:C010:V002 	
B042:C010:V013	¶
B042:C010:V013 	
B042:C010:V017	¶
B042:C010:V017 	
B042:C010:V023	¶
B042:C010:V023 	
B042:C010:V028	¶
B042:C010:V028 	
B042:C010:V032	¶
B042:C010:V032 	
B042:C010:V035	¶
B042:C010:V035 	
B042:C010:V046	¶
B042:C010:V046 	
B042:C011:V001	¶
B042:C011:V001 	
B042:C011:V012	¶
B042:C011:V012 	
B042:C011:V015	¶
B042:C011:V015 	
B042:C011:V020	¶
B042:C011:V020 	
B042:C011:V027	¶
B042:C011:V027 	
B042:C012:V001	¶
B042:C012:V001 	
B042:C012:V013	¶
B042:C012:V013 	
B042:C012:V018	¶
B042:C012:V018 	
B042:C012:V028	¶
B042:C012:V028 	
B042:C012:V035	¶
B042:C012:V035 	
B042:C012:V038	¶
B042:C012:V038 	
B042:C012:V041	¶
B042:C012:V041 	
B042:C013:V001	¶
B042:C013:V001 	
B042:C013:V003	¶
B042:C013:V003 	
B042:C013:V014	¶
B042:C013:V014 	
B042:C013:V024	¶
B042:C013:V024 	
B042:C013:V032	¶
B042:C013:V032 	
B042:C014:V001	¶
B042:C014:V001 	
B042:C014:V003	¶
B042:C014:V003 	
B042:C014:V010	¶
B042:C014:V010 	
B042:C014:V022	¶
B042:C014:V022 	
B042:C014:V026	¶
B042:C014:V026 	
B042:C014:V043	¶
B042:C014:V043 	
B042:C014:V046	¶
B042:C014:V046 	
B042:C014:V053	¶
B042:C014:V053 	
B042:C014:V066	¶
B042:C014:V066 	
B042:C015:V001	¶
B042:C015:V001 	
B042:C015:V016	¶
B042:C015:V016 	
B042:C015:V020	¶
B042:C015:V020 	
B042:C015:V027	¶
B042:C015:V027 	
B042:C015:V033	¶
B042:C015:V033 	
B042:C015:V039	¶
B042:C015:V039 	
B042:C015:V042	¶
B042:C015:V042 	
B042:C016:V001	¶
B042:C016:V001 	
B042:C016:V009	¶
B042:C016:V009 	
B042:C016:V012	¶
B042:C016:V012 	
B042:C016:V014	¶
B042:C016:V014 	
B042:C016:V019	¶
B042:C016:V019 	
B043:C000:V000	¶
B043:C000:V000 	
B043:C001:V001	¶
B043:C001:V001 	
B043:C001:V005	¶
B043:C001:V005 	
B043:C001:V008	¶
B043:C001:V008 	
B043:C001:V021	¶
B043:C001:V021 	
B043:C001:V026	¶
B043:C001:V026 	
B043:C001:V039	¶
B043:C001:V039 	
B043:C001:V046	¶
B043:C001:V046 	
B043:C001:V057	¶
B043:C001:V057 	
B043:C001:V067	¶
B043:C001:V067 	
B043:C001:V080	¶
B043:C001:V080 	
B043:C002:V001	¶
B043:C002:V001 	
B043:C002:V008	¶
B043:C002:V008 	
B043:C002:V021	¶
B043:C002:V021 	
B043:C002:V025	¶
B043:C002:V025 	
B043:C002:V036	¶
B043:C002:V036 	
B043:C002:V039	¶
B043:C002:V039 	
B043:C002:V041	¶
B043:C002:V041 	
B043:C003:V001	¶
B043:C003:V001 	
B043:C003:V007	¶
B043:C003:V007 	
B043:C003:V021	¶
B043:C003:V021 	
B043:C003:V023	¶
B043:C003:V023 	
B043:C004:V001	¶
B043:C004:V001 	
B043:C004:V014	¶
B043:C004:V014 	
B043:C004:V016	¶
B043:C004:V016 	
B043:C004:V028	¶
B043:C004:V028 	
B043:C004:V038	¶
B043:C004:V038 	
B043:C004:V040	¶
B043:C004:V040 	
B043:C005:V001	¶
B043:C005:V001 	
B043:C005:V004	¶
B043:C005:V004 	
B043:C005:V012	¶
B043:C005:V012 	
B043:C005:V017	¶
B043:C005:V017 	
B043:C005:V018	¶
B043:C005:V018 	
B043:C005:V027	¶
B043:C005:V027 	
B043:C005:V033	¶
B043:C005:V033 	
B043:C005:V036	¶
B043:C005:V036 	
B043:C006:V001	¶
B043:C006:V001 	
B043:C006:V006	¶
B043:C006:V006 	
B043:C006:V012	¶
B043:C006:V012 	
B043:C006:V017	¶
B043:C006:V017 	
B043:C006:V020	¶
B043:C006:V020 	
B043:C006:V024	¶
B043:C006:V024 	
B043:C006:V027	¶
B043:C006:V027 	
B043:C006:V039	¶
B043:C006:V039 	
B043:C006:V046	¶
B043:C006:V046 	
B043:C007:V001	¶
B043:C007:V001 	
B043:C007:V002	¶
B043:C007:V002 	
B043:C007:V011	¶
B043:C007:V011 	
B043:C007:V018	¶
B043:C007:V018 	
B043:C007:V030	¶
B043:C007:V030 	
B043:C007:V036	¶
B043:C007:V036 	
B043:C008:V001	¶
B043:C008:V001 	
B043:C008:V004	¶
B043:C008:V004 	
B043:C008:V016	¶
B043:C008:V016 	
B043:C008:V019	¶
B043:C008:V019 	
B043:C008:V022	¶
B043:C008:V022 	
B043:C008:V026	¶
B043:C008:V026 	
B043:C008:V037	¶
B043:C008:V037 	
B043:C008:V040	¶
B043:C008:V040 	
B043:C008:V043	¶
B043:C008:V043 	
B043:C008:V049	¶
B043:C008:V049 	
B043:C009:V001	¶
B043:C009:V001 	
B043:C009:V007	¶
B043:C009:V007 	
B043:C009:V010	¶
B043:C009:V010 	
B043:C009:V018	¶
B043:C009:V018 	
B043:C009:V028	¶
B043:C009:V028 	
B043:C009:V037	¶
B043:C009:V037 	
B043:C009:V043	¶
B043:C009:V043 	
B043:C009:V046	¶
B043:C009:V046 	
B043:C009:V049	¶
B043:C009:V049 	
B043:C009:V051	¶
B043:C009:V051 	
B043:C009:V057	¶
B043:C009:V057 	
B043:C010:V001	¶
B043:C010:V001 	
B043:C010:V017	¶
B043:C010:V017 	
B043:C010:V021	¶
B043:C010:V021 	
B043:C010:V025	¶
B043:C010:V025 	
B043:C010:V038	¶
B043:C010:V038 	
B043:C011:V001	¶
B043:C011:V001 	
B043:C011:V005	¶
B043:C011:V005 	
B043:C011:V014	¶
B043:C011:V014 	
B043:C011:V027	¶
B043:C011:V027 	
B043:C011:V029	¶
B043:C011:V029 	
B043:C011:V037	¶
B043:C011:V037 	
B043:C011:V045	¶
B043:C011:V045 	
B043:C012:V001	¶
B043:C012:V001 	
B043:C012:V006	¶
B043:C012:V006 	
B043:C012:V013	¶
B043:C012:V013 	
B043:C012:V015	¶
B043:C012:V015 	
B043:C012:V022	¶
B043:C012:V022 	
B043:C012:V031	¶
B043:C012:V031 	
B043:C012:V035	¶
B043:C012:V035 	
B043:C012:V041	¶
B043:C012:V041 	
B043:C012:V049	¶
B043:C012:V049 	
B043:C012:V054	¶
B043:C012:V054 	
B043:C012:V058	¶
B043:C012:V058 	
B043:C013:V001	¶
B043:C013:V001 	
B043:C013:V006	¶
B043:C013:V006 	
B043:C013:V011	¶
B043:C013:V011 	
B043:C013:V018	¶
B043:C013:V018 	
B043:C013:V031	¶
B043:C013:V031 	
B043:C014:V001	¶
B043:C014:V001 	
B043:C014:V007	¶
B043:C014:V007 	
B043:C014:V012	¶
B043:C014:V012 	
B043:C014:V015	¶
B043:C014:V015 	
B043:C014:V025	¶
B043:C014:V025 	
B043:C014:V034	¶
B043:C014:V034 	
B043:C015:V001	¶
B043:C015:V001 	
B043:C015:V003	¶
B043:C015:V003 	
B043:C015:V008	¶
B043:C015:V008 	
B043:C015:V011	¶
B043:C015:V011 	
B043:C016:V001	¶
B043:C016:V001 	
B043:C016:V009	¶
B043:C016:V009 	
B043:C016:V014	¶
B043:C016:V014 	
B043:C016:V019	¶
B043:C016:V019 	
B043:C017:V001	¶
B043:C017:V001 	
B043:C017:V003	¶
B043:C017:V003 	
B043:C017:V007	¶
B043:C017:V007 	
B043:C017:V011	¶
B043:C017:V011 	
B043:C017:V020	¶
B043:C017:V020 	
B043:C017:V022	¶
B043:C017:V022 	
B043:C018:V001	¶
B043:C018:V001 	
B043:C018:V009	¶
B043:C018:V009 	
B043:C018:V015	¶
B043:C018:V015 	
B043:C018:V018	¶
B043:C018:V018 	
B043:C018:V031	¶
B043:C018:V031 	
B043:C018:V035	¶
B043:C018:V035 	
B043:C019:V001	¶
B043:C019:V001 	
B043:C019:V011	¶
B043:C019:V011 	
B043:C019:V038	¶
B043:C019:V038 	
B043:C019:V045	¶
B043:C019:V045 	
B043:C020:V001	¶
B043:C020:V001 	
B043:C020:V009	¶
B043:C020:V009 	
B043:C020:V019	¶
B043:C020:V019 	
B043:C020:V027	¶
B043:C020:V027 	
B043:C020:V045	¶
B043:C020:V045 	
B043:C021:V001	¶
B043:C021:V001 	
B043:C021:V005	¶
B043:C021:V005 	
B043:C021:V007	¶
B043:C021:V007 	
B043:C021:V020	¶
B043:C021:V020 	
B043:C021:V025	¶
B043:C021:V025 	
B043:C021:V029	¶
B043:C021:V029 	
B043:C021:V034	¶
B043:C021:V034 	
B043:C021:V037	¶
B043:C021:V037 	
B043:C021:V047	¶
B043:C021:V047 	
B043:C022:V001	¶
B043:C022:V001 	
B043:C022:V003	¶
B043:C022:V003 	
B043:C022:V007	¶
B043:C022:V007 	
B043:C022:V019	¶
B043:C022:V019 	
B043:C022:V021	¶
B043:C022:V021 	
B043:C022:V024	¶
B043:C022:V024 	
B043:C022:V031	¶
B043:C022:V031 	
B043:C022:V035	¶
B043:C022:V035 	
B043:C022:V039	¶
B043:C022:V039 	
B043:C022:V050	¶
B043:C022:V050 	
B043:C022:V052	¶
B043:C022:V052 	
B043:C022:V054	¶
B043:C022:V054 	
B043:C022:V063	¶
B043:C022:V063 	
B043:C022:V066	¶
B043:C022:V066 	
B043:C023:V001	¶
B043:C023:V001 	
B043:C023:V008	¶
B043:C023:V008 	
B043:C023:V012	¶
B043:C023:V012 	
B043:C023:V013	¶
B043:C023:V013 	
B043:C023:V025	¶
B043:C023:V025 	
B043:C023:V027	¶
B043:C023:V027 	
B043:C023:V032	¶
B043:C023:V032 	
B043:C023:V034	¶
B043:C023:V034 	
B043:C023:V039	¶
B043:C023:V039 	
B043:C023:V046	¶
B043:C023:V046 	
B043:C023:V047	¶
B043:C023:V047 	
B043:C023:V050	¶
B043:C023:V050 	
B043:C024:V001	¶
B043:C024:V001 	
B043:C024:V013	¶
B043:C024:V013 	
B043:C024:V036	¶
B043:C024:V036 	
B043:C024:V041	¶
B043:C024:V041 	
B043:C024:V044	¶
B043:C024:V044 	
B043:C024:V049	¶
B043:C024:V049 	
B043:C024:V050	¶
B043:C024:V050 	
B044:C000:V000	¶
B044:C000:V000 	
B044:C001:V001	¶
B044:C001:V001 	
B044:C001:V006	¶
B044:C001:V006 	
B044:C001:V010	¶
B044:C001:V010 	
B044:C001:V015	¶
B044:C001:V015 	
B044:C001:V019	¶
B044:C001:V019 	
B044:C001:V029	¶
B044:C001:V029 	
B044:C001:V035	¶
B044:C001:V035 	
B044:C001:V043	¶
B044:C001:V043 	
B044:C002:V001	¶
B044:C002:V001 	
B044:C002:V012	¶
B044:C002:V012 	
B044:C002:V018	¶
B044:C002:V018 	
B044:C002:V023	¶
B044:C002:V023 	
B044:C003:V001	¶
B044:C003:V001 	
B044:C003:V016	¶
B044:C003:V016 	
B044:C003:V018	¶
B044:C003:V018 	
B044:C003:V023	¶
B044:C003:V023 	
B044:C004:V001	¶
B044:C004:V001 	
B044:C004:V004	¶
B044:C004:V004 	
B044:C004:V027	¶
B044:C004:V027 	
B044:C004:V031	¶
B044:C004:V031 	
B044:C004:V039	¶
B044:C004:V039 	
B044:C004:V043	¶
B044:C004:V043 	
B044:C004:V046	¶
B044:C004:V046 	
B044:C005:V001	¶
B044:C005:V001 	
B044:C005:V010	¶
B044:C005:V010 	
B044:C005:V017	¶
B044:C005:V017 	
B044:C005:V025	¶
B044:C005:V025 	
B044:C005:V030	¶
B044:C005:V030 	
B044:C005:V041	¶
B044:C005:V041 	
B044:C006:V001	¶
B044:C006:V001 	
B044:C006:V005	¶
B044:C006:V005 	
B044:C006:V015	¶
B044:C006:V015 	
B044:C006:V022	¶
B044:C006:V022 	
B044:C006:V059	¶
B044:C006:V059 	
B044:C006:V066	¶
B044:C006:V066 	
B044:C007:V001	¶
B044:C007:V001 	
B044:C007:V010	¶
B044:C007:V010 	
B044:C007:V014	¶
B044:C007:V014 	
B044:C007:V025	¶
B044:C007:V025 	
B044:C007:V032	¶
B044:C007:V032 	
B044:C007:V037	¶
B044:C007:V037 	
B044:C007:V040	¶
B044:C007:V040 	
B044:C007:V045	¶
B044:C007:V045 	
B044:C008:V001	¶
B044:C008:V001 	
B044:C008:V003	¶
B044:C008:V003 	
B044:C008:V012	¶
B044:C008:V012 	
B044:C008:V021	¶
B044:C008:V021 	
B044:C008:V028	¶
B044:C008:V028 	
B044:C008:V031	¶
B044:C008:V031 	
B044:C008:V052	¶
B044:C008:V052 	
B044:C009:V001	¶
B044:C009:V001 	
B044:C009:V013	¶
B044:C009:V013 	
B044:C009:V018	¶
B044:C009:V018 	
B044:C009:V024	¶
B044:C009:V024 	
B044:C009:V035	¶
B044:C009:V035 	
B044:C010:V001	¶
B044:C010:V001 	
B044:C010:V007	¶
B044:C010:V007 	
B044:C010:V017	¶
B044:C010:V017 	
B044:C010:V019	¶
B044:C010:V019 	
B044:C010:V022	¶
B044:C010:V022 	
B044:C010:V028	¶
B044:C010:V028 	
B044:C010:V033	¶
B044:C010:V033 	
B044:C010:V039	¶
B044:C010:V039 	
B044:C010:V047	¶
B044:C010:V047 	
B044:C010:V055	¶
B044:C010:V055 	
B044:C011:V001	¶
B044:C011:V001 	
B044:C012:V001	¶
B044:C012:V001 	
B044:C012:V010	¶
B044:C012:V010 	
B044:C012:V012	¶
B044:C012:V012 	
B044:C012:V020	¶
B044:C012:V020 	
B044:C012:V027	¶
B044:C012:V027 	
B044:C012:V033	¶
B044:C012:V033 	
B044:C012:V037	¶
B044:C012:V037 	
B044:C012:V042	¶
B044:C012:V042 	
B044:C012:V044	¶
B044:C012:V044 	
B044:C013:V001	¶
B044:C013:V001 	
B044:C013:V012	¶
B044:C013:V012 	
B044:C013:V018	¶
B044:C013:V018 	
B044:C013:V031	¶
B044:C013:V031 	
B044:C013:V036	¶
B044:C013:V036 	
B044:C014:V001	¶
B044:C014:V001 	
B044:C014:V005	¶
B044:C014:V005 	
B044:C014:V008	¶
B044:C014:V008 	
B044:C014:V015	¶
B044:C014:V015 	
B044:C014:V022	¶
B044:C014:V022 	
B044:C014:V024	¶
B044:C014:V024 	
B044:C014:V027	¶
B044:C014:V027 	
B044:C015:V001	¶
B044:C015:V001 	
B044:C015:V011	¶
B044:C015:V011 	
B044:C015:V016	¶
B044:C015:V016 	
B044:C016:V001	¶
B044:C016:V001 	
B044:C016:V004	¶
B044:C016:V004 	
B044:C016:V007	¶
B044:C016:V007 	
B044:C016:V016	¶
B044:C016:V016 	
B044:C016:V025	¶
B044:C016:V025 	
B044:C017:V001	¶
B044:C017:V001 	
B044:C017:V006	¶
B044:C017:V006 	
B044:C017:V011	¶
B044:C017:V011 	
B044:C017:V020	¶
B044:C017:V020 	
B044:C017:V024	¶
B044:C017:V024 	
B044:C018:V001	¶
B044:C018:V001 	
B044:C018:V015	¶
B044:C018:V015 	
B044:C018:V019	¶
B044:C018:V019 	
B044:C018:V028	¶
B044:C018:V028 	
B044:C019:V001	¶
B044:C019:V001 	
B044:C019:V008	¶
B044:C019:V008 	
B044:C019:V019	¶
B044:C019:V019 	
B044:C019:V023	¶
B044:C019:V023 	
B044:C019:V025	¶
B044:C019:V025 	
B044:C019:V028	¶
B044:C019:V028 	
B044:C019:V038	¶
B044:C019:V038 	
B044:C020:V001	¶
B044:C020:V001 	
B044:C020:V011	¶
B044:C020:V011 	
B044:C020:V019	¶
B044:C020:V019 	
B044:C020:V024	¶
B044:C020:V024 	
B044:C020:V026	¶
B044:C020:V026 	
B044:C020:V030	¶
B044:C020:V030 	
B044:C021:V001	¶
B044:C021:V001 	
B044:C021:V015	¶
B044:C021:V015 	
B045:C000:V000	¶
B045:C000:V000 	
B045:C001:V001	¶
B045:C001:V001 	
B045:C001:V009	¶
B045:C001:V009 	
B045:C001:V012	¶
B045:C001:V012 	
B045:C001:V015	¶
B045:C001:V015 	
B045:C002:V001	¶
B045:C002:V001 	
B045:C002:V014	¶
B045:C002:V014 	
B045:C002:V037	¶
B045:C002:V037 	
B045:C002:V041	¶
B045:C002:V041 	
B045:C003:V001	¶
B045:C003:V001 	
B045:C003:V012	¶
B045:C003:V012 	
B045:C003:V019	¶
B045:C003:V019 	
B045:C004:V001	¶
B045:C004:V001 	
B045:C004:V005	¶
B045:C004:V005 	
B045:C004:V013	¶
B045:C004:V013 	
B045:C004:V023	¶
B045:C004:V023 	
B045:C004:V031	¶
B045:C004:V031 	
B045:C005:V001	¶
B045:C005:V001 	
B045:C005:V012	¶
B045:C005:V012 	
B045:C005:V017	¶
B045:C005:V017 	
B045:C005:V029	¶
B045:C005:V029 	
B045:C005:V033	¶
B045:C005:V033 	
B045:C006:V001	¶
B045:C006:V001 	
B045:C006:V005	¶
B045:C006:V005 	
B045:C006:V009	¶
B045:C006:V009 	
B045:C007:V001	¶
B045:C007:V001 	
B045:C007:V009	¶
B045:C007:V009 	
B045:C007:V017	¶
B045:C007:V017 	
B045:C007:V041	¶
B045:C007:V041 	
B045:C007:V044	¶
B045:C007:V044 	
B045:C007:V051	¶
B045:C007:V051 	
B045:C007:V054	¶
B045:C007:V054 	
B045:C008:V001	¶
B045:C008:V001 	
B045:C008:V003	¶
B045:C008:V003 	
B045:C008:V009	¶
B045:C008:V009 	
B045:C008:V025	¶
B045:C008:V025 	
B045:C009:V001	¶
B045:C009:V001 	
B045:C009:V010	¶
B045:C009:V010 	
B045:C009:V019	¶
B045:C009:V019 	
B045:C009:V023	¶
B045:C009:V023 	
B045:C009:V032	¶
B045:C009:V032 	
B045:C009:V036	¶
B045:C009:V036 	
B045:C010:V001	¶
B045:C010:V001 	
B045:C010:V019	¶
B045:C010:V019 	
B045:C010:V034	¶
B045:C010:V034 	
B045:C011:V001	¶
B045:C011:V001 	
B045:C011:V019	¶
B045:C011:V019 	
B045:C011:V027	¶
B045:C011:V027 	
B045:C012:V001	¶
B045:C012:V001 	
B045:C012:V020	¶
B045:C012:V020 	
B045:C013:V001	¶
B045:C013:V001 	
B045:C013:V004	¶
B045:C013:V004 	
B045:C013:V014	¶
B045:C013:V014 	
B045:C013:V026	¶
B045:C013:V026 	
B045:C013:V038	¶
B045:C013:V038 	
B045:C013:V044	¶
B045:C013:V044 	
B045:C014:V001	¶
B045:C014:V001 	
B045:C014:V008	¶
B045:C014:V008 	
B045:C014:V019	¶
B045:C014:V019 	
B045:C015:V001	¶
B045:C015:V001 	
B045:C015:V006	¶
B045:C015:V006 	
B045:C015:V012	¶
B045:C015:V012 	
B045:C015:V013	¶
B045:C015:V013 	
B045:C015:V022	¶
B045:C015:V022 	
B045:C015:V030	¶
B045:C015:V030 	
B045:C015:V035	¶
B045:C015:V035 	
B045:C016:V001	¶
B045:C016:V001 	
B045:C016:V006	¶
B045:C016:V006 	
B045:C016:V013	¶
B045:C016:V013 	
B045:C016:V016	¶
B045:C016:V016 	
B045:C016:V025	¶
B045:C016:V025 	
B045:C016:V035	¶
B045:C016:V035 	
B045:C017:V001	¶
B045:C017:V001 	
B045:C017:V005	¶
B045:C017:V005 	
B045:C017:V010	¶
B045:C017:V010 	
B045:C017:V016	¶
B045:C017:V016 	
B045:C017:V022	¶
B045:C017:V022 	
B045:C018:V001	¶
B045:C018:V001 	
B045:C018:V007	¶
B045:C018:V007 	
B045:C018:V012	¶
B045:C018:V012 	
B045:C018:V018	¶
B045:C018:V018 	
B045:C018:V024	¶
B045:C018:V024 	
B045:C019:V001	¶
B045:C019:V001 	
B045:C019:V008	¶
B045:C019:V008 	
B045:C019:V013	¶
B045:C019:V013 	
B045:C019:V021	¶
B045:C019:V021 	
B045:C019:V035	¶
B045:C019:V035 	
B045:C020:V001	¶
B045:C020:V001 	
B045:C020:V006	¶
B045:C020:V006 	
B045:C020:V013	¶
B045:C020:V013 	
B045:C020:V017	¶
B045:C020:V017 	
B045:C020:V028	¶
B045:C020:V028 	
B045:C020:V036	¶
B045:C020:V036 	
B045:C021:V001	¶
B045:C021:V001 	
B045:C021:V003	¶
B045:C021:V003 	
B045:C021:V007	¶
B045:C021:V007 	
B045:C021:V015	¶
B045:C021:V015 	
B045:C021:V018	¶
B045:C021:V018 	
B045:C021:V027	¶
B045:C021:V027 	
B045:C022:V001	¶
B045:C022:V001 	
B045:C022:V022	¶
B045:C022:V022 	
B045:C023:V001	¶
B045:C023:V001 	
B045:C023:V011	¶
B045:C023:V011 	
B045:C023:V023	¶
B045:C023:V023 	
B045:C023:V031	¶
B045:C023:V031 	
B045:C024:V001	¶
B045:C024:V001 	
B045:C024:V002	¶
B045:C024:V002 	
B045:C024:V010	¶
B045:C024:V010 	
B045:C024:V022	¶
B045:C024:V022 	
B045:C025:V001	¶
B045:C025:V001 	
B045:C025:V013	¶
B045:C025:V013 	
B045:C025:V022	¶
B045:C025:V022 	
B045:C026:V001	¶
B045:C026:V001 	
B045:C026:V030	¶
B045:C026:V030 	
B045:C027:V001	¶
B045:C027:V001 	
B045:C027:V011	¶
B045:C027:V011 	
B045:C027:V021	¶
B045:C027:V021 	
B045:C027:V038	¶
B045:C027:V038 	
B045:C028:V001	¶
B045:C028:V001 	
B045:C028:V017	¶
B045:C028:V017 	
B045:C028:V030	¶
B045:C028:V030 	
B046:C000:V000	¶
B046:C000:V000 	
B046:C001:V001	¶
B046:C001:V001 	
B046:C001:V008	¶
B046:C001:V008 	
B046:C001:V016	¶
B046:C001:V016 	
B046:C001:V019	¶
B046:C001:V019 	
B046:C001:V021	¶
B046:C001:V021 	
B046:C002:V001	¶
B046:C002:V001 	
B046:C002:V003	¶
B046:C002:V003 	
B046:C002:V017	¶
B046:C002:V017 	
B046:C003:V001	¶
B046:C003:V001 	
B046:C003:V029	¶
B046:C003:V029 	
B046:C004:V001	¶
B046:C004:V001 	
B046:C004:V009	¶
B046:C004:V009 	
B046:C004:V023	¶
B046:C004:V023 	
B046:C005:V001	¶
B046:C005:V001 	
B046:C005:V012	¶
B046:C005:V012 	
B046:C005:V015	¶
B046:C005:V015 	
B046:C005:V018	¶
B046:C005:V018 	
B046:C006:V001	¶
B046:C006:V001 	
B046:C006:V012	¶
B046:C006:V012 	
B046:C006:V015	¶
B046:C006:V015 	
